row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_442	3590.494665352694	0.12280085629833304	0.6436994583989382	0.19077358959377308	0.8487029810943258	0.9985398472171818	OX_2
3300047160_451	697.9758929301972	-0.43160245153930965	2.8606619311000463	-0.1508750289040062	0.8800742990189468	0.9985398472171818	OX_2
3300047160_452	1482.4058708918344	-0.844686245087051	2.8300134764913123	-0.2984742836399154	0.7653412008097992	0.9985398472171818	OX_2
3300047160_457	1228.8103079907899	0.4539867115770088	0.16951031681304546	2.678224665686367	0.0074013555126862	0.043256811107477124	OX_2
3300047160_468	1320.7624077251505	-0.2221447126532394	0.7486295471636105	-0.2967351656034629	0.7666687072899023	0.9985398472171818	OX_2
3300047160_475	2091.1021199745705	0.5477347820832826	2.8853574444246894	0.18983255719032596	0.849440342802311	0.9985398472171818	OX_2
3300047160_48	499.10078775654375	-0.44108565687669654	0.5942386766545928	-0.7422701924416845	0.45792364780970124	0.9697806200032881	OX_2
3300047160_482	1928.4886016762284	0.20268608217297931	0.418664142829132	0.4841257261807131	0.6282966445386067	0.9985398472171818	OX_2
3300047160_496	500.0209763046445	0.09919706266675052	0.3293473283051143	0.3011928567243523	0.7632674365817183	0.9985398472171818	OX_2
3300047160_50	2596.526838065379	-1.5971314298638561	0.3716513831964274	-4.297391324438394	1.728199422104139e-5	1.1654267897779194e-4	OX_2
3300047160_500	5661.933178408286	0.12810217308556107	0.451590676996017	0.28366877265424795	0.7766642278775162	0.9985398472171818	OX_2
3300047160_501	3327.9066528271796	0.6679681337859392	0.6549936338016011	1.0198085894499977	0.3078192487220112	0.8793585087590939	OX_2
3300047160_502	7952.2168942068965	-0.6067789071852329	0.5049626093716997	-1.201631360270849	0.22950638564232992	0.7545022427991597	OX_2
3300047160_506	1211.332324704415	-0.2012062072508284	0.2570990103949491	-0.7826020292405655	0.4338608494946656	0.9358804914066154	OX_2
3300047160_509	387.89793513097845	1.532636429673027	4.562850478639175	0.33589451086508554	0.7369504165183645	0.9985398472171818	OX_2
3300047160_518	533.3330022908373	-0.0935437974709557	0.4058157537470179	-0.23050804855956902	0.8176970100212437	0.9985398472171818	OX_2
3300047160_520	407.23572336305904	0.2945525279270251	4.5626497613090615	0.06455733912008962	0.948526452265851	0.9985398472171818	OX_2
3300047160_524	2979.960912748461	-0.15166730593495675	0.7818860700105662	-0.1939762220510044	0.8461945003264939	0.9985398472171818	OX_2
3300047160_525	506.7894889101484	0.14008381239576215	0.6854731537087335	0.20436075670920525	0.8380715946179655	0.9985398472171818	OX_2
3300047160_526	2800.9679825593266	-0.2522302633219596	0.554207224318437	-0.45511904618737486	0.6490235964254836	0.9985398472171818	OX_2
3300047160_527	773.757505933049	1.787646070533255	2.735971522074827	0.6533862125792858	0.5135073250578219	0.9985398472171818	OX_2
3300047160_530	3380.743712654426	0.5180536127829513	0.5702801925458184	0.9084194393466136	0.3636566590635822	0.9343975361251055	OX_2
3300047160_533	598.2121582332506	-1.527596704761425	2.8138401691443193	-0.5428868069738171	0.5872077401056263	0.9985398472171818	OX_2
3300047160_534	357.75441049124754	1.1464824022666016	3.0681040154953756	0.37367781420588203	0.7086440332288623	0.9985398472171818	OX_2
3300047160_538	1306.7535252589678	-0.040694545685673725	0.5957693316088513	-0.06830587532221528	0.9455421472240612	0.9985398472171818	OX_2
3300047160_540	1154.9500363937902	-0.25145909424611146	0.29555094507171836	-0.8508147188806736	0.3948722840283053	0.9358804914066154	OX_2
3300047160_546	3660.170603719206	-0.2222710056701866	0.5646462673466544	-0.39364646243862855	0.6938420730633292	0.9985398472171818	OX_2
3300047160_547	770.7328414006698	-0.13519796326199868	0.32424408573780156	-0.41696354446793477	0.67670507306465	0.9985398472171818	OX_2
3300047160_55	6764.052088420141	0.0036865508427401696	0.4456230669343763	0.008272800750871053	0.993399335297105	0.9985398472171818	OX_2
3300047160_552	1602.8068900562755	0.8287558938761593	0.37628223376188946	2.2024847827404845	0.027631082874415725	0.14248970188179091	OX_2
3300047160_561	1541.3677892439855	26.59824843470598	4.784771750474489	5.558937776304235	2.7142143230819395e-8	3.713461025100786e-7	OX_2
3300047160_564	719.6110110680952	-1.417461884437203	2.809596852698695	-0.5045072153592753	0.6139049930997663	0.9985398472171818	OX_2
3300047160_567	1003.6795444894068	-13.39595177258274	1.6108815733301343	-8.315913468976886	9.104823590214823e-17	5.986421510566246e-15	OX_2
3300047160_568	365.21928635825356	-1.0646499026833056	4.562801324223364	-0.23333251374132974	0.8155032129720796	0.9985398472171818	OX_2
3300047160_571	748.9226605636447	-0.3663109450084095	2.8541413869732586	-0.12834365763388916	0.8978770169715873	0.9985398472171818	OX_2
3300047160_581	1212.9939547889835	-0.19195838587889355	2.8600333403052143	-0.0671175343216133	0.94648813500042706	0.9985398472171818	OX_2
3300047160_590	251.67613625685294	-1.4475190827710216	3.252238111680416	-0.4450839800358576	0.6562590654832106	0.9985398472171818	OX_2
3300047160_597	3564.5558649089016	-0.13347083793818965	0.2868369503753741	-0.46531954046896934	0.641702643436074	0.9985398472171818	OX_2
3300047160_598	303.0853111895374	-0.23155090863536654	4.562842926439567	-0.05074706983526345	0.9595270686388062	0.9985398472171818	OX_2
3300047160_607	1673.0332457868367	-14.133135254028632	1.772169087845774	-7.975048967369524	1.5232041763248146e-15	5.722895691048946e-14	OX_2
3300047160_614	672.4139755189735	0.7046161327195466	2.933418304284873	0.24020308719363578	0.8101728205011678	0.9985398472171818	OX_2
3300047160_617	4733.360393412531	0.3824778100336192	0.385085154935279	0.9932291731627566	0.32059828445798355	0.896993072472869	OX_2
3300047160_618	630.5737423442098	-0.7897160200594662	2.867565315880339	-0.27539600081158894	0.7830120162359402	0.9985398472171818	OX_2
3300047160_624	400.66666498531913	-12.071202130298095	1.721009136526628	-7.014025593530791	2.315570097235645e-12	5.536317596117951e-11	OX_2
3300047160_627	560.1121519574766	-1.544093043946618	2.833821288960426	-0.5448801764465045	0.5858359310960979	0.9985398472171818	OX_2
3300047160_628	792.8962045370189	0.6607685638752989	0.510295906751575	1.294873337475109	0.1953639275739047	0.6880465250262965	OX_2
3300047160_642	727.1707109088904	-1.3538985781726391	2.8038352173979852	-0.4828738043418557	0.6291853427485465	0.9985398472171818	OX_2
3300047160_649	5336.677189683882	-15.806622835832911	1.7936224866737895	-8.81268101469097	1.2218786121148312e-18	1.071180249954002e-16	OX_2
3300047160_653	4031.1674840971586	0.15682110468053842	0.4135972563415081	0.3791637934634917	0.7045662363096423	0.9985398472171818	OX_2
3300047160_656	1477.5742743534136	26.565141643322406	4.78477329546114	5.55201678385102	2.8239247339169474e-8	3.713461025100786e-7	OX_2
3300047160_663	564.0800524490505	-0.9135014570221922	0.49987367562235885	-1.8274646207061283	0.06762994097437544	0.3420514322357835	OX_2
3300047160_666	1260.792255663373	-0.5521728193926823	0.15808029539773788	-3.4929895468843095	4.776452059451136e-4	0.0029909687896086876	OX_2
3300047160_667	1088.321242826865	0.003099690415400673	0.35818913856632084	0.008653781149834467	0.9930953678070211	0.9985398472171818	OX_2
3300047160_668	720.9085480407263	-1.360424254525392	2.791071947816888	-0.48741998771815404	0.6259607318347504	0.9985398472171818	OX_2
3300047160_669	1002.5967330642706	0.34582952782519655	0.4897948441563714	0.7060701678492707	0.48014450260362096	0.9865469076933775	OX_2
3300047160_673	196.49488221709692	23.33574207849799	4.7850163585068985	4.876836426486032	1.0780075597025993e-6	7.460947057941674e-6	OX_2
3300047160_674	556.1456201767962	0.07484110281415417	0.5362450023235577	0.1395651287934928	0.8890035940912252	0.9985398472171818	OX_2
3300047160_676	3046.147906323564	1.278111499784676	0.973561841866125	1.3128200437013737	0.18924359433346785	0.6820379809438903	OX_2
3300047160_679	1143.17373391888	0.5891764819075372	0.515868681041809	1.142105546546616	0.25341015022070584	0.8029743314222365	OX_2
3300047160_68	816.8106702167596	-0.25573148415083047	0.41285660032613286	-0.619419633714993	0.5356399502135347	0.9985398472171818	OX_2
3300047160_680	2702.6850979072483	0.08442076019251693	0.3848984784870725	0.21933253808731892	0.8263910171881156	0.9985398472171818	OX_2
3300047160_682	939.882116005409	-13.301204984343327	1.7352647594074018	-7.665230860151698	1.7850982017547543e-14	5.216453634016671e-13	OX_2
3300047160_683	1247.353504560356	0.08780949338171894	0.42400401285047684	0.20709590173780873	0.8359349626606718	0.9985398472171818	OX_2
3300047160_685	550.3636968567075	0.08334301289449988	0.7005381761056602	0.11896998013414403	0.9052991392159836	0.9985398472171818	OX_2
3300047160_690	812.165817331383	2.5541823487884536	2.717399544392121	0.9399362541513273	0.3472502596175421	0.9319063089736078	OX_2
3300047160_692	7789.4137253131485	0.2837284105050166	0.29556825811404286	0.9599420868648963	0.3370843627693604	0.923470702170227	OX_2
3300047160_693	1759.6014389869754	0.15654189534675755	0.6474549594482587	0.24178036334783468	0.8089503553323754	0.9985398472171818	OX_2
3300047160_699	671.552478329382	25.47215261871777	4.784818058841194	5.323536298658494	1.01769133658145e-7	1.1152200896705058e-6	OX_2
3300047160_701	1087.6003379007138	1.7521210442276007	2.762286370367128	0.6343010134733899	0.525884395235428	0.9985398472171818	OX_2
3300047160_709	715.6533244574815	-0.16809147277983433	0.551915841029257	-0.30455997143760877	0.760701310586822	0.9985398472171818	OX_2
3300047160_715	734.7311861080436	1.031749832031131	2.821672283307166	0.3656519001639196	0.7146248422024557	0.9985398472171818	OX_2
3300047160_716	2649.796251733701	0.8175933847266978	0.4513942501853684	1.811262293197016	0.07010025956386204	0.3478560050055795	OX_2
3300047160_723	3076.061643039205	-0.1801043527002067	0.4968881956087203	-0.36246454291305347	0.717004915325696	0.9985398472171818	OX_2
3300047160_725	1062.5750617178098	-0.32037124139717194	0.26180125793230496	-1.2237192591336274	0.22105815181247415	0.7450054910321795	OX_2
3300047160_726	984.8790761103216	0.09423172006136156	0.26216430629852755	0.3594376419574811	0.7192677193862109	0.9985398472171818	OX_2
3300047160_73	909.6158805961179	-0.12294230242771094	0.21501629410274017	-0.571781329134833	0.5674701278541182	0.9985398472171818	OX_2
3300047160_731	2181.487891131227	0.4232031203704461	0.5256457385645401	0.8051109127720707	0.42075567898871824	0.9358804914066154	OX_2
3300047160_735	1348.976624100154	0.15623460080563542	2.8819943780372927	0.054210584863123475	0.9567673875855545	0.9985398472171818	OX_2
3300047160_740	628.5625524472033	0.5250956991811101	0.6061031236897391	0.8663471258562656	0.3862998302028915	0.9358804914066154	OX_2
3300047160_743	1560.2525104287618	-0.6903125377291522	0.4417575008403092	-1.5626504052925931	0.11813484551849755	0.5050574649764019	OX_2
3300047160_747	430.9267453042089	0.33407088463473883	3.0610765286837602	0.10913509724580026	0.9130953375586761	0.9985398472171818	OX_2
3300047160_750	4029.7426252510945	0.08221424879154993	0.2575943699491255	0.31916166804339363	0.7496039225342415	0.9985398472171818	OX_2
3300047160_757	980.0532045122088	-0.33852162101032557	0.6379671382699602	-0.5306254832001673	0.595678333020679	0.9985398472171818	OX_2
3300047160_760	1259.8812756899165	0.4902688371090957	0.3316388626575909	1.4783214282557904	0.13932176481099254	0.5551761234135005	OX_2
3300047160_761	354.3201003786145	-0.9210778514934423	3.0630118476538035	-0.3007098559540234	0.7636357524941535	0.9985398472171818	OX_2
3300047160_766	2737.807305656503	0.11542649033107652	0.7195293818311637	0.16041942587156385	0.8725506881510778	0.9985398472171818	OX_2
3300047160_768	1574.556668027796	14.081064312148456	2.2232683338221775	6.3334974451512585	2.3966527789607544e-10	4.502283434761989e-9	OX_2
3300047160_774	1347.7475047580187	-0.10308444873637973	0.4476862763626137	-0.2302604617991107	0.8178893820718013	0.9985398472171818	OX_2
3300047160_78	1394.7197180045573	-1.5714302364710364	2.739249028542076	-0.5736719152210146	0.5661898366760707	0.9985398472171818	OX_2
3300047160_780	609.3230909365599	0.09357106920461289	0.8545424554588504	0.10949844399991746	0.9128071558576437	0.9985398472171818	OX_2
3300047160_79	6333.41057746787	-0.7546725213074849	0.7048287610007018	-1.0707175459696279	0.284296450997381	0.8408622544184675	OX_2
3300047160_791	1383.2423480433567	-0.17256062099720598	0.6386805662382227	-0.27018298366830573	0.7870194831125105	0.9985398472171818	OX_2
3300047160_792	2207.9352687330957	-0.22246870418570192	0.17261946826685365	-1.2887810767774235	0.1974742065242344	0.6880465250262965	OX_2
3300047160_797	3165.1657223415436	0.8709081870116865	0.5133613609621505	1.6964817636049114	0.08979468090614996	0.41431580839153404	OX_2
3300047160_800	22437.63239834165	0.2302605523346284	0.42082798079283174	0.5471607470131192	0.5842683010045147	0.9985398472171818	OX_2
3300047160_807	1960.209698879847	-2.3936231392756344	2.721297322122301	-0.8795889812616586	0.37908201015564097	0.9358804914066154	OX_2
3300047160_846	3353.6331676237637	0.28411090492052504	0.6430136544423697	0.44184272442380707	0.6586030194027735	0.9985398472171818	OX_2
3300047160_874	1432.132252872947	13.944300754315096	1.6932114087760322	8.235416252241638	1.7893438481317225e-16	7.843290534310718e-15	OX_2
3300047160_877	2436.129560906912	0.16273776261124884	0.5528805499131592	0.29434524805911516	0.7684941002570187	0.9985398472171818	OX_2
3300047160_881	1179.7368243564033	13.664594525225255	1.8785204049333848	7.274126216217397	3.4866987741498293e-13	9.170017776014051e-12	OX_2
3300047160_882	5206.531283777284	0.5876466469476715	0.7366364812902813	0.7977430684920174	0.42501960524273624	0.9358804914066154	OX_2
3300047160_884	1031.7480461371433	-0.7714428294380978	2.8014192579592976	-0.27537571437988106	0.7830276001968083	0.9985398472171818	OX_2
3300047160_888	569.872166576687	0.5654619511259028	0.7669059682615497	0.7373289223549955	0.460922347910308	0.9697806200032881	OX_2
3300047160_890	1598.5427846016519	-0.2545624529481938	0.38303163966325293	-0.6645990215638468	0.5063069952386419	0.9985398472171818	OX_2
3300047160_891	319.9926024468262	-1.0283449090526953	3.1359341133766696	-0.32792299578813777	0.7429698861433658	0.9985398472171818	OX_2
3300047160_892	3174.175298627874	0.4202672654803338	0.25230973791855005	1.6656799255841774	0.09577718238933998	0.4342999822137313	OX_2
3300047160_893	4674.552339683971	-1.558411248177182	0.6642086409490167	-2.346267651607987	0.01896248496998845	0.10177823565524412	OX_2
3300047160_895	714.0298773245459	-0.4810100617307206	0.5761507500780123	-0.8348684118966965	0.40379180187400565	0.9358804914066154	OX_2
3300047160_897	797.1206821017443	-0.37481102495356144	0.22824954806665396	-1.6421106991375434	0.10056706477827769	0.44829047519808524	OX_2
3300047160_900	2847.700136325466	0.9450340228872848	0.6335598666559383	1.491625452659071	0.13579736184076288	0.5549774752030241	OX_2
3300047160_901	887.087446652199	0.6413992110789135	0.4589312542151889	1.3975932237950546	0.16223525436785416	0.6368339089365022	OX_2
3300047160_903	376.46980461655073	12.016731088522928	1.9428203102970916	6.185199436527075	6.202400461610828e-10	1.01951957587728e-8	OX_2
3300047160_904	1429.864143598285	-0.5235781635506143	0.5730593148799982	-0.9136543983413906	0.360898472750258	0.9343975361251055	OX_2
3300047160_906	513.4297119798207	-0.5892651751614323	0.34014250140451086	-1.732406778712593	0.08320116190414927	0.390748313942701	OX_2
3300047160_909	4944.692691098611	-0.029191946622623526	0.529805087124479	-0.055099407937101975	0.9560592678276081	0.9985398472171818	OX_2
3300047160_912	637.1314404008049	-0.7166049338629908	2.8583147028310294	-0.25070889960200204	0.8020391795078947	0.9985398472171818	OX_2
3300047160_916	427.22179656916046	0.26978037765093904	4.562622437133084	0.05912835904529832	0.9528498708998172	0.9985398472171818	OX_2
3300047160_919	202.80349764074336	-0.02762713673732046	4.563210213094877	-0.006054320411985379	0.995169380728035	0.9985398472171818	OX_2
3300047160_920	2481.863918835692	-0.9274558465090361	3.7221065537184836	-0.24917498548838776	0.8032254279776796	0.9985398472171818	OX_2
3300047160_923	793.7520934775407	1.3861338355737947	0.5905114354691317	2.3473446106468385	0.018907758035040884	0.10177823565524412	OX_2
3300047160_924	1542.3391230870816	0.6052173506702501	0.4610757171852343	1.3126203096640368	0.18931092246731557	0.6820379809438903	OX_2
3300047160_925	724.6037850678222	12.961379052600815	2.1143564407289936	6.130176919522593	8.77814031693459e-10	1.3580299431492924e-8	OX_2
3300047160_927	5110.258186546287	-0.6413444139406428	0.8051257435499267	-0.7965767075250306	0.425696909491536	0.9358804914066154	OX_2
